Designator,Mid X,Mid Y,Rotation,Layer
BT1,51.84,-70.04,0.0,bottom
LED1,70.75,-27.91,0.0,bottom
LED2,71.47,-76.21,0.0,bottom
LED3,43.77,-51.84,0.0,bottom
R1,77.59,-30.09,0.0,bottom
R2,77.58,-69.97,0.0,bottom
R3,52.89,-51.87,0.0,bottom
SW2,17.0925,-51.97,90.0,bottom
