Designator,Footprint,Quantity,Value,LCSC Part #
BT1,BAT-SMD_BS-24-B4AK014,1,BS-24-B4AK014,C964813
"R1, R2, R3",R1206,3,1206W4J0390T5E,C25379
SW2,SW-TH_MSK12C02,1,MSK12C02,C431540
"U1, U2, U3",LED-SMD_3P-L3.2-W1.5-RD_YELLOW,3,XL-3210SYGC,C965878
